ID;Typ;Kategorie;Frage;Antworten;RichtigeAntwort;Erklärung
1;offeneFrage;Tester;"Gebe das Wort Test ein";;Test;Das ist ein Test.
2;offeneFrage;Tester;"Gebe das Wort Tester ein";;Tester;Das ist ein Tester.
3;offeneFrage;Tester;"Gebe das Wort TestTester ein";;TestTester;Das ist ein Testerer.
4;offeneFrage;OSI;"Wie heißt die OSI-Schicht 1? (deutsch)";;Bitübertragung;
5;offeneFrage;OSI;"Wie heißt die OSI-Schicht 2? (deutsch)";;Sicherung;
6;offeneFrage;OSI;"Wie heißt die OSI-Schicht 3? (deutsch)";;Vermittlung;
7;offeneFrage;OSI;"Wie heißt die OSI-Schicht 4? (deutsch)";;Transport;
8;offeneFrage;OSI;"Wie heißt die OSI-Schicht 5? (deutsch)";;Sitzung;
9;offeneFrage;OSI;"Wie heißt die OSI-Schicht 6? (deutsch)";;Darstellung;
10;offeneFrage;OSI;"Wie heißt die OSI-Schicht 7? (deutsch)";;Anwendung;
11;offeneFrage;OSI;"Wie heißt die OSI-Schicht 1? (englisch)";;physical;
12;offeneFrage;OSI;"Wie heißt die OSI-Schicht 2? (englisch)";;Data Link;
13;offeneFrage;OSI;"Wie heißt die OSI-Schicht 3? (englisch)";;Network;
14;offeneFrage;OSI;"Wie heißt die OSI-Schicht 4? (englisch)";;Transport;
15;offeneFrage;OSI;"Wie heißt die OSI-Schicht 5? (englisch)";;Session;
16;offeneFrage;OSI;"Wie heißt die OSI-Schicht 6? (englisch)";;Presentation;
17;offeneFrage;OSI;"Wie heißt die OSI-Schicht 7? (englisch)";;Application;
18;offeneFrage;OSI;"Wieviel Schichten gibt es?";;7;
19;offeneFrage;OSI;"Was bedeutet das Protokoll TCP ausgeschrieben?";;Transmission Control Protokoll;
20;offeneFrage;PowerShell;"Wie schreibt man eine Zeichenkette in PowerShell?";;In Anführungszeichen;
21;offeneFrage;PowerShell;"Wie beginnt man in PowerShell eine Variable?";;$;
22;offeneFrage;PowerShell;"Welcher Operator prüft in PowerShell auf Gleichheit?";;-eq;
23;offeneFrage;PowerShell;"Wie greift man auf die Anzahl der Elemente eines Arrays zu?";;.Count;
24;offeneFrage;PowerShell;"Welcher Befehl zeigt den Inhalt einer Variable an?";;Write-Host;
25;offeneFrage;PowerShell;"Mit welchem Schlüsselwort werden Parameter einer Funktion definiert?";;param;
26;offeneFrage;PowerShell;"Wie wird ein Kommentar in PowerShell eingeleitet?";;#;
27;offeneFrage;PowerShell;"Mit welchem Operator wird in PowerShell eine Variable erhöht?";;++;
28;offeneFrage;PowerShell;"Wie greift man auf das erste Element eines Arrays zu?";;[0];
29;offeneFrage;PowerShell;"Welcher Operator prüft auf Ungleichheit?";;-ne;
